Carrier_Airline,Tail_Number,Origin,Dest,Schedule_DateTime,Flight_Duration_Minutes,Flight_Delay,Orientation
DL,N674DL,ATL,RSW,2022-12-31 20:45:00,98.0,33.0,North-South
NK,N674NK,LGA,DTW,2022-12-30 13:29:00,121.0,-16.0,East-West
UA,N674UA,ORD,EWR,2022-12-05 10:40:00,132.0,14.0,East-West
UA,N67501,DFW,SFO,2022-12-30 20:00:00,240.0,59.0,East-West
MQ,N675AE,ORD,BMI,2022-09-29 20:40:00,56.0,-9.0,North-South
DL,N675DL,ATL,SFO,2022-12-31 20:50:00,320.0,-5.0,East-West
NK,N675NK,LGA,MCO,2022-12-31 21:10:00,179.0,83.0,North-South
MQ,N676AE,DFW,LCH,2022-06-30 21:15:00,79.0,-11.0,East-West
9E,N676CA,LGA,SYR,2022-12-28 15:15:00,79.0,-36.0,North-South
DL,N676DL,ATL,DTW,2022-12-30 22:55:00,118.0,-9.0,North-South
NK,N676NK,ATL,IAH,2022-12-27 13:16:00,135.0,51.0,East-West
UA,N676UA,ORD,EWR,2022-03-23 10:45:00,141.0,-14.0,East-West
MQ,N677AE,DFW,MLU,2022-03-31 21:35:00,69.0,-12.0,East-West
NK,N677NK,LGA,FLL,2022-12-28 06:00:00,187.0,-6.0,North-South
UA,N677UA,ORD,EWR,2022-06-11 17:50:00,138.0,36.0,East-West
UA,N67812,ORD,IAH,2022-12-29 12:45:00,171.0,15.0,North-South
UA,N67815,DEN,LAX,2022-12-28 20:20:00,155.0,906.0,East-West
UA,N67827,DFW,EWR,2022-12-31 14:11:00,195.0,77.0,East-West
UA,N67845,DEN,SAT,2022-12-31 13:30:00,130.0,-9.0,North-South
UA,N67846,PHX,IAD,2022-12-31 23:27:00,243.0,-9.0,East-West
MQ,N678AE,ORD,PIA,2022-06-30 17:40:00,55.0,-8.0,East-West
9E,N678CA,ATL,TYS,2022-09-29 21:00:00,54.0,22.0,North-South
DL,N678DL,ATL,SRQ,2022-12-31 22:25:00,89.0,-11.0,North-South
NK,N678NK,ATL,FLL,2022-12-31 09:07:00,118.0,106.0,North-South
MQ,N679AE,ORD,FNT,2022-12-31 19:30:00,70.0,-15.0,East-West
AA,N679AW,PHX,SNA,2022-12-30 15:42:00,80.0,68.0,East-West
OO,N679CA,ATL,FWA,2022-12-07 19:39:00,105.0,46.0,North-South
DL,N679DA,LAX,SLC,2022-12-30 05:20:00,120.0,21.0,North-South
NK,N679NK,LGA,FLL,2022-12-31 09:59:00,187.0,24.0,North-South
OO,N679SA,DEN,SHR,2022-12-31 08:05:00,83.0,-6.0,North-South
UA,N68061,LAX,EWR,2022-12-04 15:00:00,318.0,-6.0,East-West
MQ,N680AE,DFW,LCH,2022-03-31 21:35:00,75.0,-4.0,East-West
AA,N680AW,DFW,MSN,2022-12-31 19:00:00,136.0,15.0,North-South
NK,N680NK,ATL,IAH,2022-12-31 13:16:00,135.0,19.0,East-West
MQ,N681AE,ORD,AVP,2022-09-30 14:55:00,115.0,-15.0,East-West
DL,N681DA,ATL,RIC,2022-12-31 20:50:00,89.0,14.0,East-West
NK,N681NK,ORD,FLL,2022-12-31 18:20:00,192.0,-4.0,North-South
DL,N682DA,LAX,SLC,2022-12-29 05:20:00,120.0,16.0,North-South
NK,N682NK,ORD,MCO,2022-12-31 16:04:00,175.0,4.0,North-South
DL,N683DA,ATL,SJU,2022-12-31 18:58:00,207.0,-5.0,East-West
NK,N683NK,ORD,FLL,2022-12-31 05:10:00,186.0,25.0,North-South
UA,N68452,ORD,IAD,2022-12-29 18:13:00,116.0,9.0,East-West
UA,N68453,ORD,IAH,2022-12-30 10:36:00,180.0,-12.0,North-South
DL,N684DA,ATL,MCO,2022-12-31 15:15:00,89.0,27.0,North-South
MQ,N684JW,DFW,TYR,2022-09-30 17:22:00,47.0,-4.0,East-West
NK,N684NK,LAS,DFW,2022-12-31 12:45:00,159.0,-3.0,East-West
UA,N684UA,ORD,EWR,2022-12-17 10:49:00,135.0,-4.0,East-West
MQ,N685AE,ORD,CID,2022-09-30 20:45:00,69.0,-18.0,East-West
9E,N685BR,ATL,GTR,2022-09-30 21:01:00,71.0,-12.0,East-West
DL,N685DA,ATL,TPA,2022-12-31 20:50:00,85.0,-3.0,North-South
NK,N685NK,ORD,MIA,2022-12-31 20:40:00,189.0,-17.0,North-South
UA,N685UA,ORD,SFO,2022-09-06 14:06:00,290.0,-40.0,East-West
9E,N686BR,ATL,CRW,2022-06-30 21:05:00,81.0,31.0,North-South
DL,N686DA,ATL,MSP,2022-12-31 15:15:00,160.0,-22.0,North-South
NK,N686NK,LGA,FLL,2022-12-31 16:53:00,188.0,348.0,North-South
UA,N686UA,ORD,EWR,2022-12-06 10:40:00,132.0,-9.0,East-West
DL,N687DL,ATL,MIA,2022-12-30 13:45:00,112.0,-10.0,North-South
NK,N687NK,LGA,MIA,2022-12-28 08:55:00,192.0,56.0,North-South
UA,N68801,ORD,MCO,2022-12-28 12:50:00,169.0,-11.0,North-South
UA,N68802,ORD,MSN,2022-12-29 20:25:00,59.0,-5.0,East-West
UA,N68805,DEN,IAH,2022-12-29 17:29:00,141.0,124.0,North-South
UA,N68807,SEA,ORD,2022-09-30 23:59:00,232.0,13.0,East-West
UA,N68811,ORD,SFO,2022-12-31 10:44:00,292.0,26.0,East-West
UA,N68817,ORD,AUS,2022-12-31 21:05:00,185.0,-11.0,North-South
UA,N68821,LAX,IAD,2022-12-31 23:52:00,283.0,10.0,East-West
UA,N68822,DEN,SEA,2022-12-31 15:40:00,187.0,-13.0,East-West
UA,N68823,DEN,CLE,2022-12-31 17:20:00,167.0,-19.0,East-West
UA,N68834,ORD,MCO,2022-12-27 12:50:00,169.0,-2.0,North-South
UA,N68836,ORD,FLL,2022-12-30 18:45:00,196.0,-11.0,North-South
UA,N68842,LAS,EWR,2022-12-31 22:42:00,287.0,-23.0,East-West
UA,N68843,DEN,EWR,2022-12-26 11:47:00,223.0,70.0,East-West
UA,N68880,DEN,RSW,2022-12-31 08:12:00,220.0,1.0,East-West
UA,N68891,ORD,SAN,2022-12-31 16:11:00,275.0,79.0,East-West
MQ,N688AE,ORD,SGF,2022-06-30 20:58:00,95.0,-5.0,East-West
DL,N688DL,ATL,MSP,2022-12-31 22:25:00,156.0,-20.0,North-South
OO,N689CA,ATL,FWA,2022-12-25 19:50:00,105.0,-10.0,North-South
DL,N689DL,ATL,FLL,2022-12-21 08:42:00,114.0,84.0,North-South
MQ,N689EC,ORD,CWA,2022-12-31 13:09:00,74.0,-19.0,North-South
UA,N69020,LAX,IAD,2022-12-13 08:35:00,284.0,4.0,East-West
UA,N69059,LAS,EWR,2022-03-26 12:40:00,285.0,-5.0,East-West
UA,N69063,LAS,EWR,2022-03-21 12:54:00,285.0,11.0,East-West
DL,N690DL,ATL,LAX,2022-12-31 18:11:00,299.0,5.0,East-West
NK,N690NK,LAS,TPA,2022-12-31 12:40:00,251.0,142.0,East-West
9E,N691CA,ATL,XNA,2022-12-31 11:30:00,125.0,-8.0,East-West
NK,N691NK,LAS,CMH,2022-12-29 23:37:00,233.0,-15.0,East-West
OO,N692CA,ATL,FWA,2022-12-31 19:50:00,105.0,-27.0,North-South
DL,N692DL,ATL,STT,2022-12-31 09:52:00,216.0,9.0,East-West
NK,N692NK,DFW,FLL,2022-12-31 18:48:00,177.0,-26.0,East-West
MQ,N693AE,ORD,AZO,2022-09-30 20:54:00,53.0,-4.0,East-West
OO,N693BR,DEN,CPR,2022-12-29 20:38:00,72.0,3.0,North-South
OO,N693CA,ATL,SBN,2022-12-31 20:45:00,111.0,-15.0,North-South
DL,N693DL,ATL,SFO,2022-12-31 08:32:00,326.0,9.0,East-West
NK,N693NK,ATL,FLL,2022-12-29 17:55:00,118.0,-4.0,North-South
MQ,N694AE,DFW,ACT,2022-09-30 22:35:00,44.0,-3.0,North-South
DL,N694DL,ATL,JFK,2022-12-31 05:00:00,133.0,-7.0,East-West
NK,N694NK,LAX,DTW,2022-12-30 10:39:00,255.0,-1.0,East-West
9E,N695CA,ATL,JAN,2022-12-29 18:50:00,91.0,-14.0,East-West
DL,N695DL,ATL,SEA,2022-12-25 21:20:00,345.0,-2.0,East-West
NK,N695NK,LGA,MCO,2022-12-27 10:59:00,177.0,11.0,North-South
MQ,N696AE,ORD,COU,2022-12-31 12:55:00,85.0,-20.0,East-West
DL,N696DL,LAX,DTW,2022-12-30 14:00:00,261.0,-7.0,East-West
NK,N696NK,LAS,IAH,2022-12-31 07:18:00,177.0,-4.0,East-West
MQ,N697AB,DFW,ABI,2022-09-27 21:37:00,56.0,0.0,East-West
DL,N697DL,ATL,FLL,2022-12-31 18:02:00,115.0,4.0,North-South
NK,N697NK,ORD,LAS,2022-12-31 15:09:00,243.0,4.0,East-West
UA,N69804,ORD,MCO,2022-12-30 14:10:00,168.0,9.0,North-South
UA,N69806,DEN,BZN,2022-12-31 13:30:00,112.0,-6.0,East-West
UA,N69810,ORD,MCO,2022-12-31 14:10:00,168.0,-11.0,North-South
UA,N69813,ORD,SJU,2022-12-31 09:30:00,280.0,1.0,North-South
UA,N69816,PHX,IAD,2022-12-29 23:27:00,243.0,-9.0,East-West
UA,N69818,DEN,BIL,2022-12-31 19:16:00,99.0,18.0,North-South
UA,N69819,DEN,PHL,2022-12-27 18:03:00,212.0,26.0,East-West
UA,N69824,DEN,SMF,2022-12-29 19:19:00,160.0,66.0,East-West
UA,N69826,DFW,SFO,2022-12-31 20:00:00,240.0,34.0,East-West
UA,N69829,ORD,RSW,2022-12-30 18:02:00,181.0,0.0,North-South
UA,N69830,DEN,MIA,2022-12-31 15:45:00,231.0,-8.0,East-West
UA,N69833,ORD,EWR,2022-12-30 14:15:00,135.0,16.0,East-West
UA,N69835,PHX,EWR,2022-12-30 11:22:00,277.0,174.0,East-West
UA,N69838,LAX,IAH,2022-12-30 08:29:00,204.0,-12.0,East-West
UA,N69839,LAX,KOA,2022-12-31 09:07:00,362.0,-2.0,East-West
UA,N69840,LAS,SFO,2022-12-31 20:15:00,103.0,17.0,East-West
UA,N69847,ORD,SFO,2022-12-29 18:22:00,294.0,37.0,East-West
UA,N69885,ORD,SFO,2022-12-31 20:02:00,295.0,32.0,East-West
UA,N69888,LAS,IAH,2022-12-30 15:07:00,178.0,7.0,East-West
MQ,N698CB,ORD,MQT,2022-09-30 17:20:00,81.0,-11.0,North-South
DL,N698DL,ATL,FLL,2022-12-30 22:25:00,112.0,105.0,North-South
NK,N698NK,DEN,DTW,2022-12-31 08:31:00,173.0,-15.0,East-West
OO,N699BR,ORD,OKC,2022-09-29 12:45:00,145.0,-23.0,East-West
DL,N699DL,ATL,MIA,2022-12-31 19:48:00,116.0,-16.0,North-South
AA,N70020,DFW,EUG,2022-12-31 19:01:00,255.0,17.0,East-West
AA,N700UW,DFW,TYS,2022-12-31 10:17:00,115.0,-2.0,East-West
OO,N701BR,LAX,FAT,2022-12-26 19:30:00,69.0,76.0,North-South
F9,N701FR,DFW,PHL,2022-12-31 00:57:00,183.0,154.0,East-West
OO,N701SK,PHX,TUS,2022-09-28 14:35:00,52.0,-11.0,North-South
AA,N701UW,DFW,BHM,2022-12-30 21:09:00,97.0,2.0,East-West
OO,N702BR,ATL,FWA,2022-06-25 21:05:00,105.0,-12.0,North-South
F9,N702FR,ORD,MCO,2022-12-24 21:45:00,179.0,173.0,North-South
OH,N702PS,CLT,LEX,2022-12-29 16:15:00,81.0,-7.0,East-West
OO,N702SK,DFW,BPT,2022-12-31 12:30:00,81.0,80.0,East-West
DL,N702TW,LAX,BOS,2022-12-30 12:30:00,329.0,-11.0,East-West
AA,N702UW,ATL,MIA,2022-12-30 18:22:00,118.0,-15.0,North-South
B6,N703JB,ATL,FLL,2022-12-31 07:00:00,116.0,-5.0,North-South
OH,N703PS,CLT,CAK,2022-09-03 16:30:00,92.0,-14.0,North-South
OO,N703SK,DFW,ACT,2022-12-31 18:44:00,51.0,-13.0,North-South
DL,N703TW,ATL,JFK,2022-12-29 12:20:00,130.0,24.0,East-West
AA,N703UW,CLT,BUF,2022-12-30 17:15:00,99.0,51.0,North-South
F9,N704FR,ATL,PHL,2022-12-18 20:39:00,124.0,2.0,East-West
AA,N704US,DFW,TYS,2022-12-30 20:59:00,114.0,26.0,East-West
DL,N704X,DEN,JFK,2022-12-30 12:50:00,225.0,-4.0,East-West
F9,N705FR,LAS,SAT,2022-12-30 16:23:00,158.0,84.0,East-West
B6,N705JB,LGA,FLL,2022-12-28 15:15:00,198.0,5.0,North-South
OH,N705PS,CLT,CRW,2022-12-12 21:09:00,69.0,0.0,North-South
OO,N705SK,DFW,TRI,2022-12-31 12:26:00,138.0,32.0,East-West
DL,N705TW,DEN,JFK,2022-12-31 12:50:00,225.0,57.0,East-West
AA,N705UW,CLT,CMH,2022-12-29 15:03:00,83.0,50.0,North-South
F9,N706FR,DEN,TPA,2022-12-30 23:14:00,207.0,240.0,East-West
B6,N706JB,LGA,MSY,2022-12-31 13:00:00,217.0,3.0,East-West
OH,N706PS,CLT,AGS,2022-12-09 22:40:00,76.0,-11.0,North-South
OO,N706SK,DFW,HSV,2022-06-26 12:41:00,113.0,7.0,East-West
DL,N706TW,DEN,JFK,2022-12-29 12:50:00,225.0,90.0,East-West
OO,N707EV,DFW,SPI,2022-12-29 12:56:00,117.0,17.0,East-West
OO,N707SK,DFW,SAF,2022-12-31 09:20:00,119.0,-18.0,East-West
DL,N707TW,LAX,BOS,2022-12-31 07:45:00,327.0,6.0,East-West
OO,N708EV,DFW,FSM,2022-12-31 16:45:00,67.0,-9.0,East-West
F9,N708FR,DEN,MCO,2022-12-31 00:39:00,221.0,10.0,East-West
B6,N708JB,LAX,JFK,2022-12-25 13:40:00,324.0,-6.0,East-West
OH,N708PS,CLT,GNV,2022-06-22 18:07:00,93.0,-22.0,North-South
OO,N708SK,DFW,TYR,2022-12-31 17:31:00,47.0,13.0,East-West
AA,N708UW,CLT,IND,2022-12-31 20:00:00,96.0,15.0,East-West
OO,N709BR,LAX,RNO,2022-12-29 08:18:00,103.0,-5.0,North-South
OO,N709EV,PHX,OKC,2022-12-31 10:00:00,128.0,0.0,East-West
F9,N709FR,ATL,PHL,2022-12-30 20:39:00,124.0,17.0,East-West
B6,N709JB,LAS,FLL,2022-12-25 23:30:00,264.0,12.0,East-West
OH,N709PS,CLT,HPN,2022-09-04 20:00:00,119.0,-17.0,East-West
OO,N709SK,DFW,AEX,2022-12-31 16:34:00,71.0,167.0,East-West
WN,N709SW,LAS,SAN,2022-09-14 10:50:00,70.0,-4.0,North-South
AA,N709UW,DFW,AUS,2022-12-29 15:15:00,63.0,17.0,North-South
OO,N710EV,DFW,CLL,2022-12-30 16:53:00,60.0,-12.0,North-South
F9,N710FR,ATL,FLL,2022-12-31 17:12:00,120.0,10.0,North-South
OH,N710PS,CLT,CAK,2022-09-04 22:13:00,96.0,3.0,North-South
OO,N710SK,DFW,GRI,2022-12-31 17:26:00,113.0,-6.0,North-South
DL,N710TW,ATL,BOS,2022-12-31 12:15:00,149.0,-18.0,East-West
AA,N710UW,DFW,CHS,2022-12-29 16:37:00,144.0,4.0,East-West
F9,N711FR,ORD,MCO,2022-12-30 18:59:00,192.0,19.0,North-South
WN,N711HK,LGA,DAL,2022-03-10 20:15:00,250.0,90.0,East-West
AA,N711UW,CLT,CLE,2022-12-30 18:30:00,95.0,102.0,North-South
OO,N712EV,LAX,TUS,2022-12-31 14:51:00,92.0,-11.0,East-West
F9,N712FR,ATL,PHL,2022-12-30 14:24:00,122.0,34.0,East-West
B6,N712JB,ATL,JFK,2022-12-29 11:30:00,131.0,43.0,East-West
OH,N712PS,CLT,EWN,2022-09-29 22:38:00,70.0,32.0,East-West
OO,N712SK,ORD,BNA,2022-12-31 17:58:00,97.0,-3.0,North-South
DL,N712TW,LAX,BOS,2022-12-26 12:30:00,329.0,-14.0,East-West
AA,N712US,DFW,AUS,2022-12-31 16:00:00,63.0,-16.0,North-South
OO,N713EV,DFW,SWO,2022-12-31 17:15:00,70.0,-7.0,North-South
F9,N713FR,DEN,BNA,2022-12-31 20:25:00,152.0,-9.0,East-West
OO,N713SK,PHX,PSP,2022-12-30 21:11:00,73.0,-2.0,East-West
AA,N713UW,ORD,ATL,2022-09-30 17:05:00,119.0,141.0,North-South
UA,N71411,PHX,IAH,2022-12-29 17:19:00,151.0,31.0,East-West
WN,N714CB,ATL,BWI,2022-03-30 14:10:00,105.0,-6.0,East-West
F9,N714FR,DEN,TPA,2022-12-25 23:14:00,207.0,6.0,East-West
AA,N714US,ORD,PHL,2022-12-29 06:30:00,114.0,10.0,East-West
F9,N715FR,ATL,PHL,2022-12-31 20:39:00,124.0,211.0,East-West
B6,N715JB,LAS,JFK,2022-12-27 10:36:00,294.0,29.0,East-West
OO,N715SK,DFW,ASE,2022-12-31 10:19:00,156.0,51.0,East-West
AA,N715UW,ATL,MIA,2022-12-23 18:22:00,118.0,5.0,North-South
OO,N716EV,DFW,FWA,2022-12-30 13:02:00,139.0,-11.0,East-West
F9,N716FR,ATL,FLL,2022-12-28 17:54:00,120.0,47.0,North-South
OH,N716PS,CLT,LFT,2022-09-27 13:34:00,137.0,-5.0,East-West
OO,N716SK,DFW,SBN,2022-12-31 19:00:00,140.0,-8.0,East-West
WN,N716SW,LAS,RNO,2022-03-28 21:25:00,75.0,148.0,East-West
AA,N716UW,ORD,MSY,2022-09-30 10:25:00,141.0,-10.0,North-South
AA,N717AN,LAX,MIA,2022-09-30 23:20:00,296.0,-6.0,East-West
OO,N717EV,PHX,MFR,2022-09-30 20:12:00,147.0,-3.0,East-West
F9,N717FR,DEN,MCO,2022-12-18 00:09:00,221.0,38.0,East-West
DL,N717JL,ATL,CLT,2022-12-31 15:19:00,69.0,4.0,East-West
WN,N717SA,DEN,ORF,2022-03-31 17:50:00,205.0,-4.0,East-West
DL,N717TW,LAS,JFK,2022-12-28 22:44:00,286.0,-7.0,East-West
AA,N717UW,CLT,AVP,2022-12-31 16:36:00,97.0,155.0,North-South
AA,N718AN,DFW,MIA,2022-12-26 13:40:00,160.0,47.0,East-West
OO,N718EV,DFW,CSG,2022-12-31 12:35:00,118.0,-24.0,East-West
F9,N718FR,ORD,MCO,2022-12-29 18:59:00,192.0,-29.0,North-South
OH,N718PS,CLT,IAD,2022-09-13 11:05:00,97.0,-29.0,North-South
OO,N718SK,DFW,GCK,2022-12-31 12:54:00,96.0,21.0,North-South
DL,N718TW,LAX,BOS,2022-12-18 12:30:00,329.0,-19.0,East-West
AA,N719AN,DFW,MIA,2022-12-19 13:40:00,160.0,2.0,East-West
OO,N719EV,DFW,ROW,2022-12-31 19:05:00,106.0,-10.0,East-West
F9,N719FR,LAS,STL,2022-12-31 06:00:00,189.0,-6.0,East-West
OH,N719PS,CLT,CHO,2022-09-30 16:25:00,73.0,-10.0,North-South
OO,N719SK,PHX,PSP,2022-12-31 15:15:00,72.0,2.0,East-West
AA,N720AN,LAX,MIA,2022-06-16 23:20:00,311.0,-25.0,East-West
OO,N720EV,DFW,LRD,2022-12-31 15:31:00,91.0,-12.0,North-South
F9,N720FR,DEN,MCO,2022-12-31 23:22:00,223.0,-2.0,East-West
OH,N720PS,CLT,HPN,2022-12-28 20:37:00,118.0,-1.0,East-West
WN,N720WN,LAS,COS,2022-06-30 21:00:00,105.0,1.0,East-West
AA,N721AN,DFW,MIA,2022-12-29 05:30:00,159.0,9.0,East-West
F9,N721FR,ORD,MCO,2022-12-31 21:45:00,179.0,-2.0,North-South
DL,N721TW,ATL,JFK,2022-12-25 12:20:00,130.0,-15.0,East-West
AA,N721UW,CLT,TYS,2022-12-24 14:30:00,61.0,29.0,East-West
YX,N721YX,ORD,RIC,2022-12-30 14:22:00,124.0,4.0,East-West
AA,N722AN,DFW,MIA,2022-12-28 13:40:00,160.0,129.0,East-West
OO,N722EV,PHX,SLC,2022-12-05 19:25:00,103.0,-12.0,North-South
F9,N722FR,ATL,PHL,2022-12-29 15:09:00,125.0,237.0,East-West
DL,N722TW,ATL,JFK,2022-12-31 12:20:00,130.0,-6.0,East-West
AA,N722US,CLT,DAB,2022-12-31 16:14:00,87.0,-16.0,North-South
YX,N722YX,ORD,IND,2022-12-05 19:45:00,70.0,-13.0,North-South
AA,N723AN,LAX,MIA,2022-09-24 23:20:00,296.0,-20.0,East-West
F9,N723FR,LAS,DEN,2022-12-31 16:27:00,118.0,-23.0,East-West
OH,N723PS,CLT,EWN,2022-09-28 13:00:00,75.0,-19.0,East-West
DL,N723TW,LAX,DCA,2022-12-31 08:10:00,294.0,-14.0,East-West
AA,N723UW,ORD,PHL,2022-12-31 06:30:00,114.0,4.0,East-West
YX,N723YX,ORD,BDL,2022-12-17 14:20:00,132.0,-4.0,East-West
UA,N72405,DEN,IAH,2022-12-28 07:46:00,147.0,-18.0,North-South
AA,N724AN,DFW,MIA,2022-12-29 13:40:00,160.0,6.0,East-West
OO,N724EV,PHX,FAT,2022-12-26 15:41:00,109.0,-12.0,East-West
OO,N724SK,DFW,COS,2022-12-31 19:15:00,127.0,124.0,East-West
WN,N724SW,PHX,BNA,2022-09-30 05:50:00,195.0,-8.0,East-West
AA,N724UW,CLT,PIT,2022-12-31 15:07:00,86.0,-9.0,North-South
YX,N724YX,ORD,RIC,2022-12-15 14:22:00,124.0,53.0,East-West
AA,N725AN,LAX,MIA,2022-06-06 23:20:00,311.0,-14.0,East-West
OH,N725PS,CLT,TLH,2022-06-29 09:40:00,104.0,-1.0,North-South
WN,N725SW,PHX,ONT,2022-09-27 10:50:00,70.0,-9.0,East-West
AA,N725UW,ATL,CLT,2022-12-27 18:13:00,82.0,5.0,East-West
YX,N725YX,ORD,SDF,2022-12-26 21:00:00,87.0,18.0,North-South
AA,N726AN,LAX,MIA,2022-09-28 23:20:00,296.0,-14.0,East-West
OO,N726SK,DFW,ASE,2022-12-31 14:19:00,156.0,28.0,East-West
YX,N726YX,LGA,ORD,2022-12-31 16:59:00,172.0,-2.0,East-West
AA,N727AN,LAX,MIA,2022-09-29 23:20:00,296.0,38.0,East-West
OO,N727SK,DFW,HOU,2022-12-31 14:50:00,73.0,-12.0,North-South
WN,N727SW,ORD,BNA,2022-09-30 17:55:00,95.0,1.0,North-South
DL,N727TW,LAX,BOS,2022-12-31 12:30:00,329.0,-19.0,East-West
YX,N727YX,ORD,IND,2022-12-22 19:35:00,74.0,11.0,North-South
AA,N728AN,DFW,MIA,2022-12-20 13:40:00,160.0,-4.0,East-West
OO,N728SK,ORD,OKC,2022-12-29 08:00:00,145.0,-20.0,East-West
WN,N728SW,LAS,SMF,2022-06-30 22:40:00,85.0,12.0,East-West
YX,N728YX,ORD,PHL,2022-12-31 14:00:00,131.0,-23.0,East-West
AA,N729AN,LAX,MIA,2022-12-30 01:13:00,287.0,20.0,East-West
B6,N729JB,LAX,BDL,2022-12-23 08:00:00,321.0,-2.0,East-West
WN,N729SW,LAS,ONT,2022-12-25 07:50:00,60.0,30.0,East-West
YX,N729YX,ORD,RIC,2022-12-28 14:22:00,124.0,-13.0,East-West
AA,N730AN,DFW,MIA,2022-12-30 13:40:00,160.0,17.0,East-West
OO,N730EV,ORD,HPN,2022-12-24 13:27:00,133.0,91.0,East-West
OO,N730SK,ORD,OKC,2022-12-30 18:05:00,148.0,24.0,East-West
WN,N730SW,LAS,AUS,2022-09-30 16:40:00,155.0,26.0,East-West
AA,N730US,PHX,SBA,2022-12-30 21:39:00,94.0,84.0,East-West
YX,N730YX,ORD,RIC,2022-12-21 14:22:00,124.0,15.0,East-West
AA,N731AN,LAX,MIA,2022-09-25 23:20:00,296.0,-13.0,East-West
WN,N731SA,PHX,MCO,2022-12-31 05:00:00,240.0,12.0,East-West
YX,N731YX,ORD,RIC,2022-12-16 14:22:00,124.0,28.0,East-West
UA,N73251,ORD,CLE,2022-12-30 21:05:00,81.0,-10.0,East-West
UA,N73256,DEN,FLL,2022-12-23 10:59:00,234.0,24.0,East-West
UA,N73259,DEN,MIA,2022-12-30 17:40:00,231.0,27.0,East-West
UA,N73270,DEN,ABQ,2022-12-31 18:05:00,81.0,23.0,North-South
UA,N73275,DEN,EWR,2022-12-31 11:47:00,223.0,35.0,East-West
UA,N73276,DEN,SMF,2022-09-29 08:08:00,157.0,-24.0,East-West
UA,N73278,LAX,HNL,2022-09-26 19:00:00,354.0,-25.0,East-West
UA,N73283,ORD,CLE,2022-12-27 21:37:00,82.0,85.0,East-West
UA,N73291,LAS,EWR,2022-12-31 16:15:00,284.0,7.0,East-West
AA,N732AN,DFW,MIA,2022-12-27 13:40:00,160.0,-1.0,East-West
OO,N732SK,ORD,OKC,2022-12-31 18:05:00,148.0,-23.0,East-West
WN,N732SW,ATL,DCA,2022-12-31 09:00:00,105.0,32.0,East-West
AA,N732US,LGA,RDU,2022-12-31 12:15:00,133.0,-41.0,East-West
YX,N732YX,ORD,DTW,2022-12-31 19:50:00,94.0,-32.0,East-West
AA,N733AR,DFW,MIA,2022-12-21 13:40:00,160.0,-13.0,East-West
WN,N733SA,ORD,DEN,2022-12-31 15:50:00,175.0,-23.0,East-West
AA,N733UW,ATL,MIA,2022-12-26 06:02:00,118.0,-1.0,North-South
YX,N733YX,LGA,ORD,2022-12-21 14:00:00,172.0,-15.0,East-West
UA,N73406,LAS,IAH,2022-12-31 06:00:00,183.0,-35.0,East-West
UA,N73445,DEN,GRR,2022-12-31 09:40:00,149.0,2.0,East-West
AA,N734AR,LAX,MIA,2022-09-13 23:20:00,296.0,0.0,East-West
WN,N734SA,ORD,TPA,2022-12-30 15:10:00,155.0,21.0,North-South
AA,N735AT,DFW,MIA,2022-12-18 13:40:00,160.0,115.0,East-West
WN,N735SA,DEN,ATL,2022-12-27 05:00:00,170.0,41.0,East-West
AA,N736AT,LAX,MIA,2022-09-16 23:20:00,296.0,-9.0,East-West
WN,N736SA,DEN,LGB,2022-12-31 15:20:00,150.0,10.0,East-West
YX,N736YX,CLT,EWR,2022-12-24 17:30:00,123.0,4.0,East-West
WN,N737JW,LGA,ATL,2022-12-31 16:55:00,160.0,57.0,East-West
AA,N737US,ORD,PHL,2022-12-26 14:55:00,113.0,20.0,East-West
UA,N73860,LAX,IAH,2022-12-31 23:00:00,194.0,14.0,East-West
WN,N738CB,LAS,BUR,2022-12-30 19:10:00,70.0,34.0,East-West
OO,N738EV,DFW,SHV,2022-12-31 16:42:00,65.0,72.0,East-West
OO,N738SK,PHX,TUS,2022-03-29 18:41:00,52.0,-17.0,North-South
AA,N738US,ATL,MIA,2022-12-29 18:22:00,118.0,27.0,North-South
YX,N739YX,ORD,SDF,2022-12-24 19:54:00,93.0,-14.0,North-South
UA,N74007,LAX,EWR,2022-06-16 10:15:00,315.0,112.0,East-West
OO,N740EV,PHX,YUM,2022-09-30 20:19:00,58.0,-3.0,East-West
OO,N740SK,DFW,BPT,2022-12-29 12:30:00,81.0,159.0,East-West
AA,N740UW,CLT,LIT,2022-12-30 19:30:00,126.0,-6.0,East-West
YX,N740YX,CLT,EWR,2022-12-25 17:30:00,123.0,-15.0,East-West
OO,N741EV,DFW,HOU,2022-12-30 10:25:00,78.0,-6.0,North-South
AA,N741UW,CLT,LIT,2022-12-31 16:34:00,129.0,46.0,East-West
YX,N741YX,ORD,RIC,2022-12-31 14:22:00,124.0,-3.0,East-West
AA,N742PS,ORD,DCA,2022-12-31 17:00:00,105.0,-4.0,East-West
OO,N742SK,ORD,ASE,2022-12-31 12:56:00,203.0,-11.0,East-West
YX,N742YX,ORD,PIT,2022-12-25 21:05:00,99.0,-10.0,East-West
OO,N743SK,LAX,SLC,2022-12-31 16:15:00,114.0,-17.0,North-South
YX,N743YX,CLT,EWR,2022-09-30 18:17:00,133.0,1.0,East-West
OO,N744EV,DFW,TXK,2022-12-31 19:00:00,65.0,-12.0,East-West
